186.179.241.146,Zorg En Hoop,SR,"[5.8167, -55.2]",AS27775 Telecommunicationcompany Suriname - TeleSur
177.0.50.9,Goiânia,BR,"[-16.701, -49.2668]",AS8167 Brasil Telecom S/A - Filial Distrito Federal
190.108.199.1,,GY,"[5.0, -59.0]",AS52253 E-Networks Inc.
200.89.96.20,Palmar de Varela,CO,"[10.7405, -74.7544]",AS8163 Metrotel SA ESP
190.128.222.130,,PY,"[-23.0, -58.0]",AS23201 Telecel S.A.
201.217.138.139,,UY,"[-33.0, -56.0]",AS6057 Administracion Nacional de Telecomunicaciones
186.47.46.254,,EC,"[-2.0, -77.5]",AS14420 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.167.16.187,,VE,"[8.0, -66.0]",AS27717 Corporacion Digitel C.A.
200.29.255.90,,AR,"[-34.6033, -58.3817]",AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renancó
200.16.0.38,,PE,"[-12.0433, -77.0283]",AS6147 Telefonica del Peru S.A.A.
190.129.10.18,,BO,"[-17.0, -65.0]",AS6568 Entel S.A. - EntelNet
191.101.31.22,Haarlem,NL,"[52.3808, 4.6368]",AS35017 Swiftway Sp. z o.o.
175.28.13.131,Pantai,MY,"[2.7867, 101.9953]","AS38044 GITN Sdn. Bhd.",,,,N/A
175.103.43.121,Cengkareng,ID,"[-6.1497, 106.722]","AS38320 MMS",,,,N/A
202.175.66.122,Macau,MO,"[22.2, 113.55]","AS4609 Companhia de Telecomunicacoes de Macau SARL",,,,N/A
62.217.139.242,Baku,AZ,"[40.3953, 49.8822]","AS15723 Azeronline Information Services",,,,N/A
109.68.125.162,,AM,"[40.0, 45.0]","AS8226 ARMINCO LIMITED LIABILITY COMPANY",,,,N/A
213.230.64.2,Termez,UZ,"[37.2392, 67.2764]","AS8193 Uzbektelekom Joint Stock Company",,,,N/A
103.87.233.234,Dhaka,BD,"[23.7231, 90.4086]","AS136433 BD Solution Online",,,,N/A
213.8.161.189,,IL,"[31.5, 34.75]","AS9116 012 Smile Communications LTD.",,,,N/A
103.197.106.120,Tuol Kok,KH,"[11.5791, 104.8979]","AS134708 KINGTEL COMMUNICATIONS LIMITED",,,,N/A
202.152.80.229,Bandar Seri Begawan,BN,"[4.8833, 114.9333]","AS10101 Simpur Maintainer",,,,N/A
124.6.167.73,Santa Barbara,PH,"[10.8231, 122.5344]","AS132199 Globe Telecom Inc.",,,,N/A
89.148.14.88,Manama,BH,"[26.2361, 50.5831]","AS5416 Batelco",,,,N/A
202.123.181.246,Vientiane,LA,"[17.9667, 102.6]",""AS24337 Skytelecom ,  Transit provider and ISP in Vientiene."",,,,N/A
103.53.228.24,Xom Phuong,VN,"[17.1667, 106.9167]","AS131427 AOHOAVIET-VN",,,,N/A
217.174.227.242,Asgabat,TM,"[37.95, 58.3833]","AS20661 State Company of Electro Communications Turkmentelecom",,,,N/A
182.93.82.18,Kathmandu,NP,"[27.7167, 85.3167]","AS4007 Subisu Cable Net Nepal",,,,N/A
213.42.52.22,Dubai,AE,"[25.2639, 55.3081]","AS5384 Emirates Telecommunications Corporation",,,,N/A
84.51.27.66,Istanbul,TR,"[40.99, 29.1354]","AS34984 TELLCOM ILETISIM HIZMETLERI A.S.",,,,N/A
61.16.138.70,Raniganj,IN,"[23.6167, 87.1333]","AS45820 Tata Teleservices ISP AS",,,,N/A
210.242.155.199,Shalu,TW,"[24.2358, 120.5597]","AS3462 Data Communication Business Group",,,,N/A
212.12.169.254,Riyadh,SA,"[24.6537, 46.7152]","AS29684 Nour Communication Co.Ltd - Nournet",,,,N/A
195.189.30.58,,KZ,"[48.0, 68.0]","AS31253 Modern telecommunication systems LLP",,,,N/A
188.161.152.1,,PS,"[32.0, 35.25]","AS12975 Palestine Telecommunications Company (PALTEL)",,,,N/A
124.195.206.34,Maale,MV,"[4.1667, 73.5]","AS7642 Dhivehi Raajjeyge Gulhun Plc. (Dhiraagu)",,,,N/A
46.209.201.73,Shadabad,IR,"[35.6947, 51.1815]","AS42337 Respina Networks & Beyond PJSC",,,,N/A
61.5.201.198,,AF,"[33.0, 65.0]","AS38742 AWCC",,,,N/A
103.78.117.5,,BT,"[27.5, 90.5]","AS135666 Ministry of Information & Communications",,,,N/A
91.144.22.198,Darayya,SY,"[33.45, 36.25]","AS29256 Syrian Telecom",,,,N/A
14.42.168.24,Mangmidong,KR,"[35.1747, 129.1019]","AS4766 Korea Telecom",,,,N/A
37.236.146.176,Karkh,IQ,"[33.3219, 44.3964]","AS50710 EarthLink Ltd. Communications&Internet Services",,,,N/A
101.100.168.49,Singapore,SG,"[1.2855, 103.8565]","AS56300 MyRepublic Pte. Ltd.",,,,N/A
168.187.185.129,Kuwait City,KW,"[29.3697, 47.9783]",""AS6412 KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW"",,,,N/A
210.2.4.8,Beijing,CN,"[39.9289, 116.3883]","AS24409 China Internet Network Infomation Center",,,,N/A
85.9.129.38,Dushanbe,TJ,"[38.56, 68.7739]","AS34557 Tacom",,,,N/A
203.34.37.13,Dalandzadgad,MN,"[43.5708, 104.425]","AS38818 YOKOZUNANET LLC",,,,N/A
91.184.98.34,Tbilisi,GE,"[41.725, 44.7908]","AS41738 Mobitel LLC",,,,N/A
212.42.104.153,,KG,"[41.0, 75.0]","AS8449 ElCat Ltd.",,,,N/A
203.83.50.133,,IO,"[-6.0, 71.5]","AS17458 Sure (Diego Garcia) Limited",,,,N/A
203.130.2.4,Karachi,PK,"[24.9056, 67.0822]","AS24435 Supernet Limited Transit Autonomous System Number",,,,N/A
212.118.0.1,,JO,"[31.0, 36.0]","AS9038 Batelco Jordan",,,,N/A
203.81.101.26,Colombo,LK,"[6.9319, 79.8478]","AS45224 Lanka Bell's AS",,,,N/A
103.61.8.205,Yangon,MM,"[16.7833, 96.1667]","AS63998 Kinetic Myanmar Technology Co. ltd",,,,N/A
103.15.132.66,,HK,"[22.25, 114.1667]","AS24549 Pacificnet Hosting Ltd",,,,N/A
78.100.76.245,Al Markhiyah,QA,"[25.3206, 51.4956]","AS8781 Ooredoo Q.S.C.",,,,N/A
116.58.171.81,Tokyo,JP,"[35.6427, 139.7677]",""AS2514 NTT PC Communications, Inc."",,,,N/A
202.29.6.46,,TH,"[13.75, 100.4667]",""AS131246 LOEI university network ,LOEI, Thailand"",,,,N/A
94.187.28.255,,LB,"[33.8333, 35.8333]","AS42003 LIBANTELECOM",,,,N/A
82.177.141.1,Częstochowa,PL,"[50.7965, 19.1241]",AS20804 Exatel S.A.
81.90.245.38,Klanovice,CZ,"[50.1, 14.6667]","AS39761 ABAK, Ltd."
213.147.102.53,Dubrovnik Ii,HR,"[42.6597, 18.0894]",AS35549 Metronet telekomunikacije d.d.
92.222.202.244,Paris,FR,"[48.8628, 2.3292]",AS16276 OVH SAS
195.184.108.205,Copenhagen,DK,"[55.6667, 12.5833]",AS9167 Telia Company AB
89.45.190.154,Bucharest,RO,"[44.4333, 26.1]",AS35638 2K Telecom SRL
85.206.149.124,,LT,"[56.0, 24.0]","AS43811 Telia Lietuva, AB"
212.227.252.78,,DE,"[51.2993, 9.491]",AS8560 1&1 Internet SE
83.218.184.178,Biberwier,AT,"[47.3833, 10.9]",AS31543 myNet GmbH
213.127.215.235,'t Haantje,NL,"[53.2333, 5.7833]",AS6830 Liberty Global Operations B.V.
86.43.81.177,Dublin,IE,"[53.3389, -6.2595]",AS5466 Eircom Limited
195.24.77.79,,LU,"[49.75, 6.1667]",AS5577 root SA
213.246.246.50,Merksem,BE,"[51.25, 4.45]",AS8220 COLT Technology Services Group Limited
157.203.53.125,,GB,"[51.4964, -0.1224]",AS21369 Atos IT Services UK Ltd
198.105.121.2,Stockholm,SE,"[59.3333, 18.05]",AS42708 Portlane AB
46.238.50.201,,BG,"[42.7, 23.3333]",AS35141 MOBILTEL EAD
46.107.30.182,Tatabánya,HU,"[47.5667, 18.4167]",AS5483 Magyar Telekom plc.
80.81.115.98,Mutxamel,ES,"[38.4259, -0.4569]",AS16206 Neutra Network Services S.L.
194.249.174.162,,SI,"[46.0, 15.0]",AS2107 ARNES
83.143.223.246,,FI,"[60.1708, 24.9375]",AS35382 Oy Capnova Ltd
81.21.249.181,Kesklinn,EE,"[59.4369, 24.7467]",AS39301 Tele2 Sverige AB
82.102.93.145,Nicosia,CY,"[35.1667, 33.3667]",AS35432 Cablenet Communication Systems Ltd
80.232.248.244,Riga,LV,"[56.95, 24.1]",AS12578 SIA Lattelekom
195.23.156.168,Arcozelo,PT,"[41.0533, -8.6433]","AS2860 NOS COMUNICACOES, S.A."
195.158.110.86,,MT,"[35.8333, 14.5833]",AS15735 GO p.l.c.
194.160.84.37,,SK,"[48.6667, 19.5]",AS2607 Zdruzenie pouzivatelov Slovenskej akademickej datovej siete
109.68.24.236,,IT,"[43.1479, 12.1097]",AS49733 Ditech S.p.a.
148.243.155.160,Mexico City,MX,"[19.4357, -99.1439]","AS6503 Axtel, S.A.B. de C.V."
67.223.151.160,Saint-Hyacinthe,CA,"[45.5971, -72.9366]",AS15321 Groupe Maskatel
69.70.146.150,Saint-Leonard,CA,"[45.5966, -73.5928]",AS5769 Videotron Telecom Ltee
187.141.182.119,San José Del Cabo,MX,"[23.0589, -109.6977]",AS8151 Uninet S.A. de C.V.
24.212.47.86,Val-d'or,CA,"[48.1167, -77.7667]",AS35911 Telebec
129.71.254.12,Morgantown,US,"[39.6456, -79.9433]",AS7925 West Virginia Network for Educational Telecomputing
68.169.51.217,Norcross,US,"[33.9681, -84.2304]","AS20141 Quality Technology Services, LLC."
187.130.63.137,Mexico City,MX,"[19.4357, -99.1439]",AS8151 Uninet S.A. de C.V.
206.225.177.12,Houston,US,"[29.7633, -95.3633]",AS30049 Metropolitan Transit Authority of Harris County
70.28.59.78,Kitchener,CA,"[43.5569, -80.4414]",AS577 Bell Canada
24.37.66.18,Saint-Jerome,CA,"[45.7987, -74.0727]",AS5769 Videotron Telecom Ltee
187.217.225.180,Guadalajara,MX,"[20.6667, -103.3333]",AS8151 Uninet S.A. de C.V.
38.99.139.34,Gomel,BY,"[52.4054, 30.7591]",AS12212 Ravand Cybertech Inc.
96.53.102.66,Nisku,CA,"[53.3333, -113.533]",AS6327 Shaw Communications Inc.
200.23.132.8,,MX,"[19.4371, -99.0111]",AS8151 Uninet S.A. de C.V.
148.205.40.11,,MX,"[19.4371, -99.0111]",AS21520 Instituto Tecnologico Autonomo de Mexico(ITAM)
201.117.254.245,,MX,"[19.4371, -99.0111]",AS8151 Uninet S.A. de C.V.
156.154.71.19,Herndon,US,"[38.9266, -77.3936]","AS12008 NeuStar, Inc."
67.231.25.10,Toronto,CA,"[43.623, -79.3936]",AS54643 Idigital Internet Inc.
50.121.219.250,Clarksburg,US,"[39.2807, -80.3445]","AS5650 Frontier Communications of America, Inc."
201.144.217.53,Cancún,MX,"[21.1833, -86.8167]",AS8151 Uninet S.A. de C.V.
65.111.169.166,Fort Lauderdale,US,"[26.1209, -80.1273]",AS15083 Infolink Global Corporation
206.10.30.101,Plymouth,US,"[45.0059, -93.4305]",AS21730 Halstad Telephone Company
208.76.110.97,Toronto,CA,"[43.623, -79.3936]",AS40028 1651884 Ontario Inc.
199.96.51.1,Dorr,US,"[42.7216, -85.793]","AS22861 Camp Communication Services, INC"
200.57.7.61,,MX,"[19.4371, -99.0111]","AS18734 Operbes, S.A. de C.V."
64.40.249.225,Woodbridge,CA,"[43.8566, -79.6485]",AS32453 ICA Canada On-Line Inc.
189.201.242.124,Tijuana,MX,"[32.5333, -117.0167]",AS32098 Transtelco Inc
156.154.71.12,Herndon,US,"[38.9266, -77.3936]","AS12008 NeuStar, Inc."
192.197.214.100,Vancouver,CA,"[49.2788, -123.1139]",AS13768 Cogeco Peer 1
